File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,13.66,13.67,0.97,1.02,NA,NA,NA,21.6,89.86,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,47.66,43.91,6.96,7.13,NA,NA,NA,95.72,304.53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,33,28,4.91,5.17,NA,NA,NA,67,172,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,114,101,8.29,8.53,NA,NA,NA,153,729,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,16.06,14.62,0.73,0.73,NA,NA,NA,18.73,102.99,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,49.08,45.54,7,7.2,NA,NA,NA,98.08,319.81,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,33,26,6.04,6.15,NA,NA,NA,59,157,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,81,76,8.71,8.98,NA,NA,NA,136,512,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,11.84,11.3,0.63,0.66,NA,NA,NA,16.89,85.91,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,49.35,46.16,7.36,7.53,NA,NA,NA,98.19,340.32,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,13,10,5.3,5.39,NA,NA,NA,29,66,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,117,110,8.91,9,NA,NA,NA,206,829,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,16.06,15.8,0.73,0.73,NA,NA,NA,25.5,121.53,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,50.79,47.79,7.28,7.48,NA,NA,NA,103.45,347.59,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,26,24,4.98,5.29,NA,NA,NA,70,159,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,84,77,8.91,9,NA,NA,NA,140,571,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 9;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,12.62,11.65,0.91,0.89,NA,NA,NA,18.27,91.81,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;6 to 10;7,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,51.92,49.5,6.92,7.09,NA,NA,NA,104.58,346.33,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;6 to 10;7,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,26,24,5.88,5.94,NA,NA,NA,70,159,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;6 to 10;7,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,84,77,8.31,8.56,NA,NA,NA,139,640,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;6 to 10;7,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- OFTM,NA,17.27,15.92,0.75,0.79,NA,NA,NA,23.58,133.93,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,46.26,42.6,6.47,6.54,NA,NA,NA,95.66,276.17,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,20,18,4.54,4.83,NA,NA,NA,48,105,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,71,68,7.87,7.95,NA,NA,NA,147,430,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,11.1,10.16,0.85,0.84,NA,NA,NA,19.57,72.1,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,48.41,45.57,6.65,6.73,NA,NA,NA,102.05,302.05,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,32,28,5.38,5.38,NA,NA,NA,73,185,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,85,82,8.07,8.25,NA,NA,NA,165,533,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;0 to 7;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,11.45,11.06,0.63,0.65,NA,NA,NA,18.36,73.53,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,47.59,45.24,7,7.1,NA,NA,NA,106.26,315.88,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,32,28,5.54,5.61,NA,NA,NA,69,170,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,70,67,8.46,8.59,NA,NA,NA,141,441,NA,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,7;6 to 8;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,8.63,8.95,0.82,0.83,NA,NA,NA,16.55,68.05,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,51.05,49.24,7.23,7.32,NA,NA,NA,115.84,356.39,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,34,34,5.49,5.54,NA,NA,NA,81,225,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,71,70,9,9.1,NA,NA,NA,163,528,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;0 to 8;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,8.54,8.54,0.82,0.83,NA,NA,NA,17.34,76,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,52,49.81,7,7.09,NA,NA,NA,115.16,350.58,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,32,30,5.5,5.59,NA,NA,NA,77,191,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,70,67,8.89,9.02,NA,NA,NA,153,514,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,8;6 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,8.86,8.15,0.88,0.9,NA,NA,NA,19.01,80.06,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,SD
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 10;1,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,52.63,48.25,7.16,7.25,NA,NA,NA,114,346.38,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Mean
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 10;1,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,28,24,6.44,6.47,NA,NA,NA,77,175,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Min
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 10;1,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,63,60,8.03,8.18,NA,NA,NA,147,482,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Max
NA,spa,SALT Monolingual Spanish Story Retell,NA,9;0 to 10;1,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- FOHO,NA,12.28,11.83,0.56,0.6,NA,NA,NA,22.89,94.96,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,SD
